008,100,245,500,856,LDR
\\$070529s9999    xx            000 0 und d,"1\$Dampier, William, 1652-1715.",10$Voyage to New Holland [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00046.html,00313nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dampier, William, 1652-1715.",10$Comtinuation of a Voyage to New Holland [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00047.html,00331nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Rougemont, Louis de, 1847-1921.",14$The Adventures of Louis de Rougemont [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00012.txt,00330nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",14$The Songs of a Sentimental Bloke [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00018.txt,00338nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",10$Digger Smith [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00057.html,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",12$A Book for Kids [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00061.html,00322nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dennis, C. J. (Clarence James), 1876-1938.",14$The Glugs of Gosh [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00062.html,00324nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dunderdale, George, 1822-1903.",10$Book of the Bush [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00014.html,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.","10$Hello, Soldier! [electronic resource].",\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00103.txt,00303nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",10$In the Roaring Fifties [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00104.txt,00310nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",14$The Gold-Stealers [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00105.txt,00305nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Dyson, Edward, 1865-1931.",14$The Missing Link [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00106.txt,00304nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$aEden, Charles H. (Charles Henry), 1839-1900.",10$Australian Search Party [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00013.txt,00332nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Eyre, Edward John, 1815-1901.",10$Journals of Expeditions of Discovery into Central Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00048.html,00352nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Favenc, Ernest, 1845-1908.",14$The Explorers of Australia and their Life work [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00023.txt,00335nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Flinders, Matthew, 1774-1814.",10$Voyage to Terra Australis. Vol. 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00049.html,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Flinders, Matthew, 1774-1814.",10$Voyage to Terra Australis. Vol. 2 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00050.html,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Forrest, John, Sir, 1847-1918.",10$Explorations in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00051.html,00320nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Franklin, Miles, 1879-1954.",10$My Brilliant Career [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00092.txt,00309nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Gaunt, Mary, 1861-1942.",14$The Moving Finger [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00082.txt,00303nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Giles, Ernest, 1835-1897.",10$Australia Twice Traversed [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00052.html,00314nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Gordon, Adam Lindsay, 1833-1870.",14$The Poems of Adam Lindsay Gordon [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00096.txt,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Gregory, Augustus Charles, Sir, 1819-1905.",10$Journals of Australian Explorations [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00053.html,00342nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Grey, George, Sir, 1812-1898.",10$Journals of Two Expeditions of Discovery. Vol. 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00054.html,00343nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Grey, George, Sir, 1812-1898.",10$Journals of Two Expeditions of Discovery. Vol. 2 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00055.html,00343nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hume, Fergus, 1859-1932.",14$The Mystery of a Hansom Cab [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00093.txt,00314nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Hunter, John, 1737-1821.",10$Historical Journal of the Transactions at Port Jackson and Norfolk Island [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00063.html,00361nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Jardine, Frank, 1841-1919.",10$Narrative of an Overland Expedition [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00026.html,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Kendall, Henry, 1839-1882.",14$The Poems of Henry Kendall [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00097.txt,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$King, Phillip Parker, 1791-1856.",10$Narrative of a Survey of the Intertropical and Western coasts. Vol. 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00027.html,00366nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$King, Phillip Parker, 1791-1856.",10$Narrative of a Survey of the Intertropical and Western coasts. Vol. 2 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00028.html,00366nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Kingsley, Henry, 1830-1876.",14$The Recollections of Geoffrey Hamlyn [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00099.txt,00326nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Kitson, Arthur, 1860-1937.",14$The Life of Captain James Cook [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00088.txt,00319nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Landor, E. W. (Edward Willson), 1811-1878.","14$The Bushman, Life in a New Country [electronic resource].",\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00064.html,00341nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Landsborough, William, 1825-1886.",10$Journal of Landsborough's Expedition [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00029.html,00333nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lane, William, 1861-1917.",14$The Workingman's Paradise [electronic resource] : an Australian Labour Novel.,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00102.txt,00343nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$In the Days when the World was Wide [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00024.txt,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$Joe Wilson and his Mates [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00025.txt,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$Over the Sliprails [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00079.txt,00306nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$On the Track [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00080.txt,00300nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$Children of the Bush [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00107.txt,00308nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lawson, Henry, 1867-1922.",10$While the Billy Boils [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00108.txt,00309nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Lee, Ida, 1865-1943.",10$Logbooks of the Lady Nelson [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00066.html,00311nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Leichhardt, Ludwig, 1813-1848.",10$Journal of an Overland Expedition in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00030.html,00340nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Macgillivray, John, 1822-1867.","10$Narrative of the Voyage of H.M.S. Rattlesnake, 1846-50. Vol. 1 [electronic resource].",\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00031.html,00357nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$MacGillivray, John, 1822-1867.","10$Narrative of the Voyage of H.M.S. Rattlesnake, 1846-50. Vol. 2 [electronic resource].",\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00032.html,00357nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Mann, D. D. (David Dickenson), b. 1775?",14$The Present Picture of NSW [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00098.txt,00329nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$McKinlay, John, 1819-1872.",10$McKinlay's Journal of Exploration in the Interior of Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00033.txt,00351nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Mitchell, Thomas, Sir, 1792-1855.",10$Journal of an Expedition into the Interior of Tropical Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00034.html,00362nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Mitchell, Thomas, Sir, 1792-1855.",10$Three Expeditions into the Interior of Eastern Australia. Vol. 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00035.html,00363nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Mitchell, Thomas, Sir, 1792-1855.",10$Three Expeditions into the Interior of Eastern Australia. Vol. 2 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00036.html,00363nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Muskett, Philip E. (Philip Edward).",14$The Art of Living in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00091.txt,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Oxley, John, 1783-1828.",10$Journals of Two Expeditions into the Interior of New South ales [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00037.txt,00349nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Parker, K. Langloh (Katie Langloh), 1856-1940.",10$Australian Legendary Tales [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00021.txt,00336nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Parker, K. Langloh (Katie Langloh), 1856-1940.",14$The Euahlayi Tribe [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00022.txt,00328nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",14$The Old Bush Songs [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00070.txt,00325nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",10$Saltbush Bill [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00071.txt,00320nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",10$Three Elephant Power [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00072.txt,00327nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",14$The Man from Snowy River [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00073.txt,00331nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",10$Rio Grande's Last Race [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00074.txt,00329nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Paterson, A. B. (Andrew Barton), 1864-1941.",13$An Outback Marriage [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00109.txt,00326nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Pedley, Ethel, 1860-1898.",10$Dotand the Kangaroo [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00081.txt,00307nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Phillip, Arthur, 1738-1814.",14$The Voyage of Governor Phillip to Botany Bay [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00101.txt,00334nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Pinkerton, John, 1758-1826.",10$Early Australian Voyages [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00069.html,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Praed, Campbell, Mrs, 1851-1935.",10$Lady Bridget in the Never-Never Land [electronic resource] / Rosa Praed.,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00110.txt,00346nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",14$The Getting of Wisdom [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00086.txt,00320nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Richardson, Henry Handel, 1870-1946.",10$Maurice Guest [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00089.txt,00312nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Rudd, Steele, 1868-1935.",10$On Our Selection [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00095.txt,00303nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Scott, Ernest, 1868-1939.",14$The Life of Matthew Flinders [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00065.html,00317nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Scott, Ernest, 1868-1939.",10$Terre Napoleon [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00067.html,00303nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Scott, Ernest, 1868-1939.",10$Laperouse [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00078.txt,00297nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Spence, Catherine Helen, 1825-1910.",13$An Autobiography [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00076.txt,00314nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Spence, Catherine Helen, 1825-1910.",10$Mr Hogarth's Will [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00077.txt,00315nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Stevens, Bertram, 1872-1922.",13$An Anthology of Australian Verse [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00075.txt,00323nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Stokes, J. Lort (John Lort), 1811-1885.",10$Discoveries in Australia. Vol. 2 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00038.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Stokes, J. Lort (John Lort), 1811-1885.",10$Discoveries in Australia. Vol. 1 [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00039.html,00337nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Stone, Louis, 1871-1935.",10$Jonah [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00087.txt,00292nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Stuart, John McDouall, 1815-1866.",10$Explorations in Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00040.html,00322nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Sturt, Charles, 1795-1869.",10$Narrative of an Expedition into Central Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00058.html,00339nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Sturt, Charles, 1795-1869.",10$Two Expeditions into the Interior of Southern Australia [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00059.html,00345nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Swinburne, Gwendolen H. (Gwendolen Hamer).",12$A Source Book of Australian History [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00094.html,00341nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Tench, Watkin, 1758 or 9-1833.",12$A Narrative of the Expedition to Botany Bay [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00083.txt,00336nam  2200085ua 45e0
\\$070529s9999    xx            000 0 und d,"1\$Tench, Watkin, 1758 or 9-1833.",12$A Complete Account of the Settlement at Port Jackson [electronic resource].,\\$An ebook provided by Project Gutenberg Australia.,40$http://gutenberg.net.au/ebooks/e00084.txt,00345nam  2200085ua 45e0
